# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
2013,endoh4,solids/johnson-solid/j55-parabiaugmented-hexagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j56-metabiaugmented-hexagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j57-triaugmented-hexagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j58-augmented-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j59-parabiaugmented-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j60-metabiaugmented-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j61-triaugmented-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j62-metabidiminished-icosahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j63-tridiminished-icosahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j64-augmented-tridiminished-icosahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j65-augmented-truncated-tetrahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j66-augmented-truncated-cube.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j67-biaugmented-truncated-cube.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j68-augmented-truncated-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j69-parabiaugmented-truncated-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j70-metabiaugmented-truncated-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j71-triaugmented-truncated-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j72-gyrate-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j73-parabigyrate-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j74-metabigyrate-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j75-trigyrate-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j76-diminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j77-paragyrate-diminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j78-metagyrate-diminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j79-bigyrate-diminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j80-parabidiminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j81-metabidiminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j82-gyrate-bidiminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j83-tridiminished-rhombicosidodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j84-snub-disphenoid.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j85-snub-square-antiprism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j86-sphenocorona.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j87-augmented-sphenocorona.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j88-sphenomegacorona.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j89-hebesphenomegacorona.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j90-disphenocingulum.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j91-bilunabirotunda.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/johnson-solid/j92-triangular-hebesphenorotunda.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/platonic-solid/p01-tetrahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/platonic-solid/p02-cube.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/platonic-solid/p03-octahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/platonic-solid/p04-dodecahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/platonic-solid/p05-icosahedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p03-triangular-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p05-pentagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p06-hexagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p07-heptagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p08-octagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p09-enneagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/prism/p10-decagonal-prism.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/trapezohedron/t04-tetragonal-trapezohedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/trapezohedron/t05-pentagonal-trapezohedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/trapezohedron/t06-hexagonal-trapezohedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/trapezohedron/t08-octagonal-trapezohedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,solids/trapezohedron/t10-decagonal-trapezohedron.txt,200,null,null,text,true,github,3D object coordinates,txt
2013,endoh4,2013_endoh4.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,endoh4,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2013,hou,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2013,hou,doc/camera.png,null,null,null,image,false,null,documentation support image,png
2013,hou,doc/cosine.png,null,null,null,image,false,null,documentation support image,png
2013,hou,doc/draft.png,null,null,null,image,false,null,documentation support image,png
2013,hou,doc/example.md,null,null,null,markdown,false,null,markdown source for doc/example.html,md
2013,hou,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2013,hou,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2013,hou,index.html,10,readme2index,null,html,true,browser,click here first,html
2013,hou,hou.c,20,null,main,c,true,github,winning source,c
2013,hou,Makefile,30,null,null,makefile,true,github,Makefile,null
2013,hou,hou.orig.c,50,null,orig,c,true,github,original source,c
2013,hou,doc/example.html,100,md2html,null,html,true,browser,detailed information about entry,html
2013,hou,luna.jpg,150,null,null,image,true,browser,sample image data,jpg
2013,hou,old_default.jpg,150,null,null,image,true,browser,sample image data,jpg
2013,hou,old_default.scene,150,null,null,text,true,github,sample input,scene
2013,hou,otherroom.jpg,150,null,null,image,true,browser,sample image data,jpg
2013,hou,otherroom.scene,150,null,null,text,true,github,sample input,scene
2013,hou,2013_hou.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,hou,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2013,mills,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2013,mills,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2013,mills,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2013,mills,index.html,10,readme2index,null,html,true,browser,click here first,html
2013,mills,mills.c,20,null,main,c,true,github,winning source,c
2013,mills,Makefile,30,null,null,makefile,true,github,Makefile,null
2013,mills,mills.orig.c,50,null,orig,c,true,github,original source,c
2013,mills,2013_mills.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,mills,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2013,misaka,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2013,misaka,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2013,misaka,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2013,misaka,index.html,10,readme2index,null,html,true,browser,click here first,html
2013,misaka,misaka.c,20,null,main,c,true,github,winning source,c
2013,misaka,Makefile,30,null,null,makefile,true,github,Makefile,null
2013,misaka,misaka.orig.c,50,null,orig,c,true,github,original source,c
2013,misaka,bf.pl,100,null,null,perl,true,github,BF interpreter,pl
2013,misaka,try.sh,100,null,null,shellscript,true,github,how to run,sh
2013,misaka,spoiler.html,200,null,null,html,true,browser,SPOILER WARNING,html
2013,misaka,2013_misaka.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,misaka,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2013,morgan1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2013,morgan1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2013,morgan1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2013,morgan1,index.html,10,readme2index,null,html,true,browser,click here first,html
2013,morgan1,morgan1.c,20,null,main,c,true,github,winning source,c
2013,morgan1,Makefile,30,null,null,makefile,true,github,Makefile,null
2013,morgan1,morgan1.orig.c,50,null,orig,c,true,github,original source,c
2013,morgan1,2013_morgan1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,morgan1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2013,morgan2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2013,morgan2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2013,morgan2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2013,morgan2,index.html,10,readme2index,null,html,true,browser,click here first,html
2013,morgan2,morgan2.c,20,null,main,c,true,github,winning source,c
2013,morgan2,Makefile,30,null,null,makefile,true,github,Makefile,null
2013,morgan2,morgan2.orig.c,50,null,orig,c,true,github,original source,c
2013,morgan2,2013_morgan2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,morgan2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2013,robison,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2013,robison,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2013,robison,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2013,robison,index.html,10,readme2index,null,html,true,browser,click here first,html
2013,robison,robison.c,20,null,main,c,true,github,winning source,c
2013,robison,Makefile,30,null,null,makefile,true,github,Makefile,null
2013,robison,robison.orig.c,50,null,orig,c,true,github,original source,c
2013,robison,2013_robison.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2013,robison,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,birken,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,birken,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,birken,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,birken,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,birken,prog.c,20,null,main,c,true,github,winning source,c
2014,birken,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,birken,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,birken,2014_birken.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,birken,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,deak,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,deak,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,deak,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,deak,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,deak,prog.c,20,null,main,c,true,github,winning source,c
2014,deak,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,deak,prog.alt.c,40,null,null,c,true,github,alternative source,c
2014,deak,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,deak,2014_deak.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,deak,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,endoh1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,endoh1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,endoh1,spoilers.md,null,null,null,markdown,false,null,spoilers about Q(uine)R code generator,md
2014,endoh1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,endoh1,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,endoh1,prog.c,20,null,main,c,true,github,winning source,c
2014,endoh1,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,endoh1,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,endoh1,Rakefile,100,null,null,ruby,true,github,Ruby makefile,null
2014,endoh1,rake.sh,100,null,null,shellscript,true,github,make rake script,sh
2014,endoh1,read_me.html,100,md2html,null,html,true,browser,about the Q(uine)R code generator,html
2014,endoh1,spoilers.html,100,md2html,null,html,true,browser,spoilers about Q(uine)R code generator,html
2014,endoh1,alpha.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,assemble.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,ast-def.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,gen-prog.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,gen-table.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,link.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,machine.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,parse.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,prog-tmpl.c,150,null,null,c,true,github,source code template used by gen-prog,c
2014,endoh1,register.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,serialize.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,src.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,tool.rb,150,null,null,ruby,true,github,support program for Rakefile,rb
2014,endoh1,vm.c,150,null,null,c,true,github,source code of the VM,c
2014,endoh1,2014_endoh1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,endoh1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,endoh2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,endoh2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,endoh2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,endoh2,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,endoh2,prog.c,20,null,main,c,true,github,winning source,c
2014,endoh2,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,endoh2,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,endoh2,2014_endoh2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,endoh2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,maffiodo1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,maffiodo1,giana.rgba,null,null,null,binary,false,null,raw RGBA image,rgba
2014,maffiodo1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,maffiodo1,mario.rgba,null,null,null,binary,false,null,raw RGBA image,rgba
2014,maffiodo1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,maffiodo1,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,maffiodo1,prog.c,20,null,main,c,true,github,winning source,c
2014,maffiodo1,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,maffiodo1,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,maffiodo1,screenshot-giana.png,100,null,null,image,true,browser,gameplay screenshot,png
2014,maffiodo1,screenshot-mario.png,100,null,null,image,true,browser,gameplay screenshot,png
2014,maffiodo1,giana8.wav,150,null,null,wav,true,browser,sound file for game,wav
2014,maffiodo1,giana.level,150,null,null,text,true,github,game level data,level
2014,maffiodo1,mario8.wav,150,null,null,wav,true,browser,sound file for game,wav
2014,maffiodo1,mario.level,150,null,null,text,true,github,game level data,level
2014,maffiodo1,2014_maffiodo1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,maffiodo1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,maffiodo2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,maffiodo2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,maffiodo2,image.rgb,null,null,null,rgb,false,null,sample input in the form of a raw RGB image,rgb
2014,maffiodo2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,maffiodo2,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,maffiodo2,prog.c,20,null,main,c,true,github,winning source,c
2014,maffiodo2,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,maffiodo2,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,maffiodo2,2014_maffiodo2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,maffiodo2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,morgan,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,morgan,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,morgan,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,morgan,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,morgan,prog.c,20,null,main,c,true,github,winning source,c
2014,morgan,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,morgan,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,morgan,2014_morgan.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,morgan,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,sinon,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,sinon,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,sinon,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,sinon,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,sinon,prog.c,20,null,main,c,true,github,winning source,c
2014,sinon,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,sinon,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,sinon,glock.sh,100,null,null,shellscript,true,github,how to run,sh
2014,sinon,hecate.sh,100,null,null,shellscript,true,github,how to run,sh
2014,sinon,spoiler.html,200,null,null,html,true,browser,SPOILER WARNING,html
2014,sinon,2014_sinon.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,sinon,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,skeggs,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,skeggs,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,skeggs,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,skeggs,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,skeggs,prog.c,20,null,main,c,true,github,winning source,c
2014,skeggs,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,skeggs,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,skeggs,2014_skeggs.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,skeggs,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,vik,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,vik,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,vik,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,vik,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,vik,prog.c,20,null,main,c,true,github,winning source,c
2014,vik,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,vik,prog.alt.c,40,null,null,c,true,github,alternative source,c
2014,vik,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,vik,2014_vik.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,vik,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2014,wiedijk,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2014,wiedijk,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2014,wiedijk,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2014,wiedijk,index.html,10,readme2index,null,html,true,browser,click here first,html
2014,wiedijk,prog.c,20,null,main,c,true,github,winning source,c
2014,wiedijk,Makefile,30,null,null,makefile,true,github,Makefile,null
2014,wiedijk,prog.orig.c,50,null,orig,c,true,github,original source,c
2014,wiedijk,2014_wiedijk.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2014,wiedijk,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,burton,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,burton,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,burton,spoilers.md,null,null,null,markdown,false,null,markdown source for spoilers.html,md
2015,burton,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,burton,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,burton,prog.c,20,null,main,c,true,github,winning source,c
2015,burton,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,burton,prog.alt.c,40,null,alt,c,true,github,alternative source,c
2015,burton,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,burton,calc.man,100,null,null,man,true,github,man page for integer expression calculator,man
2015,burton,calc.1,150,null,null,man,true,github,man page for integer expression calculator,1
2015,burton,road.to.obscurity,150,null,null,text,true,github,notes on the development of the obfuscated calculator,obscurity
2015,burton,rule2.c,150,null,null,c,true,github,iocccsize reformatted to exactly 4096 octets,c
2015,burton,test32.out,150,null,null,text,true,github,test suite comparison data for 32-bit systems,out
2015,burton,test.in,150,null,null,text,true,github,test suite input data,in
2015,burton,test.out,150,null,null,text,true,github,test suite comparison data,out
2015,burton,spoilers.html,200,md2html,null,html,true,browser,SPOILER WARNING,html
2015,burton,src.doc.txt,200,null,null,text,true,github,SPOILER WARNING hints about the source,rot13
2015,burton,2015_burton.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,burton,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,dogon,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,dogon,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,dogon,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,dogon,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,dogon,prog.c,20,null,main,c,true,github,winning source,c
2015,dogon,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,dogon,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,dogon,2015_dogon.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,dogon,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,duble,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,duble,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,duble,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,duble,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,duble,prog.c,20,null,main,c,true,github,winning source,c
2015,duble,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,duble,prog.alt.c,40,null,alt,c,true,github,alternative source,c
2015,duble,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,duble,codes.txt,100,null,null,text,true,github,show how each character is drawn,txt
2015,duble,lorem-ipsum.txt,100,null,null,text,true,github,sample input,txt
2015,duble,2015_duble.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,duble,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,endoh1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,endoh1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,endoh1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,endoh1,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,endoh1,prog.c,20,null,main,c,true,github,winning source,c
2015,endoh1,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,endoh1,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,endoh1,center.txt,100,null,null,text,true,github,sample input,txt
2015,endoh1,ioccc.txt,100,null,null,text,true,github,sample input,txt
2015,endoh1,line.txt,100,null,null,text,true,github,sample input,txt
2015,endoh1,2015_endoh1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,endoh1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,endoh2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,endoh2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,endoh2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,endoh2,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,endoh2,prog.c,20,null,main,c,true,github,winning source,c
2015,endoh2,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,endoh2,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,endoh2,2015_endoh2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,endoh2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,endoh3,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,endoh3,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,endoh3,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,endoh3,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,endoh3,prog.c,20,null,main,c,true,github,winning source,c
2015,endoh3,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,endoh3,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,endoh3,ioccc.c,150,null,null,c,true,github,program as an array of shorts,c
2015,endoh3,mullender.c,150,null,null,c,true,github,copy of 1984/mullender.c,c
2015,endoh3,2015_endoh3.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,endoh3,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
