# -1,"All other cells (i.e., excluding year, winners_rank, winners_show) are JSON strings that need to be double quoted and JSON encoded.",,,,,,,,,
# -2,The year cells must be JSON numbers.  The winners_rank cells must be a JSON number or JSON null.  The winners_show cells must be JSON booleans.,,,,,,,,,
# -3,"Empty cells are filled in with red, and need to be filled in (i.e., TBD).",,,,,,,,,
# -4,Any cell containing null is a JSON null value.,,,,,,,,,
# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
2013,endoh4,200,solids/prism/p08-octagonal-prism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/prism/p09-enneagonal-prism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/prism/p10-decagonal-prism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/trapezohedron/t04-tetragonal-trapezohedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/trapezohedron/t05-pentagonal-trapezohedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/trapezohedron/t06-hexagonal-trapezohedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/trapezohedron/t08-octagonal-trapezohedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/trapezohedron/t10-decagonal-trapezohedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,hou,null,README.md,null,markdown,null,false,null,null,md
2013,hou,,doc/camera.png,null,image,null,true,browser,,png
2013,hou,,doc/cosine.png,null,image,null,true,browser,,png
2013,hou,,doc/draft.png,null,image,null,true,browser,,png
2013,hou,null,doc/example.md,null,markdown,null,false,null,null,md
2013,hou,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,hou,,old_default.scene,null,,null,true,,,scene
2013,hou,,otherroom.scene,null,,null,true,,,scene
2013,hou,20,hou.c,main,c,null,true,github,winning source,c
2013,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,hou,50,hou.orig.c,orig,c,null,true,github,original source,c
2013,hou,150,luna.jpg,null,image,null,true,browser,sample image data,jpg
2013,hou,150,old_default.jpg,null,image,null,true,browser,sample image data,jpg
2013,hou,150,otherroom.jpg,null,image,null,true,browser,sample image data,jpg
2013,mills,null,README.md,null,markdown,null,false,null,null,md
2013,mills,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,mills,20,mills.c,main,c,null,true,github,winning source,c
2013,mills,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,mills,50,mills.orig.c,orig,c,null,true,github,original source,c
2013,misaka,null,README.md,null,markdown,null,false,null,null,md
2013,misaka,,bf.pl,null,perl,null,true,,,pl
2013,misaka,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,misaka,20,misaka.c,main,c,null,true,github,winning source,c
2013,misaka,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,misaka,50,misaka.orig.c,orig,c,null,true,github,original source,c
2013,misaka,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2013,morgan1,null,README.md,null,markdown,null,false,null,null,md
2013,morgan1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,morgan1,20,morgan1.c,main,c,null,true,github,winning source,c
2013,morgan1,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,morgan1,50,morgan1.orig.c,orig,c,null,true,github,original source,c
2013,morgan2,null,README.md,null,markdown,null,false,null,null,md
2013,morgan2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,morgan2,20,morgan2.c,main,c,null,true,github,winning source,c
2013,morgan2,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,morgan2,50,morgan2.orig.c,orig,c,null,true,github,original source,c
2013,robison,null,README.md,null,markdown,null,false,null,null,md
2013,robison,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,robison,20,robison.c,main,c,null,true,github,winning source,c
2013,robison,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,robison,50,robison.orig.c,orig,c,null,true,github,original source,c
2014,birken,null,README.md,null,markdown,null,false,null,null,md
2014,birken,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,birken,20,prog.c,main,c,null,true,github,winning source,c
2014,birken,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,birken,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,deak,null,README.md,null,markdown,null,false,null,null,md
2014,deak,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,deak,20,prog.c,main,c,null,true,github,winning source,c
2014,deak,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,deak,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,endoh1,null,README.md,null,markdown,null,false,null,null,md
2014,endoh1,,Rakefile,null,,null,true,,,null
2014,endoh1,,alpha.rb,null,ruby,null,true,,,rb
2014,endoh1,,assemble.rb,null,ruby,null,true,,,rb
2014,endoh1,,ast-def.rb,null,ruby,null,true,,,rb
2014,endoh1,,gen-prog.rb,null,ruby,null,true,,,rb
2014,endoh1,,gen-table.rb,null,ruby,null,true,,,rb
2014,endoh1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,endoh1,,link.rb,null,ruby,null,true,,,rb
2014,endoh1,,machine.rb,null,ruby,null,true,,,rb
2014,endoh1,,parse.rb,null,ruby,null,true,,,rb
2014,endoh1,null,read_me.md,null,markdown,null,false,null,null,md
2014,endoh1,,register.rb,null,ruby,null,true,,,rb
2014,endoh1,,serialize.rb,null,ruby,null,true,,,rb
2014,endoh1,,src.rb,null,ruby,null,true,,,rb
2014,endoh1,,tool.rb,null,ruby,null,true,,,rb
2014,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2014,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,endoh1,150,prog-tmpl.c,null,c,null,true,github,source code template used by gen-prog,c
2014,endoh1,150,vm.c,null,c,null,true,github,source code of the VM,c
2014,endoh2,null,README.md,null,markdown,null,false,null,null,md
2014,endoh2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2014,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,maffiodo1,null,README.md,null,markdown,null,false,null,null,md
2014,maffiodo1,,giana.rgba,null,,null,true,,,rgba
2014,maffiodo1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,maffiodo1,,mario.rgba,null,,null,true,,,rgba
2014,maffiodo1,,screenshot-giana.png,null,image,null,true,browser,,png
2014,maffiodo1,,screenshot-mario.png,null,image,null,true,browser,,png
2014,maffiodo1,20,prog.c,main,c,null,true,github,winning source,c
2014,maffiodo1,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,maffiodo1,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,maffiodo1,150,giana8.wav,null,wav,null,true,browser,sound file for game,wav
2014,maffiodo1,150,giana.level,null,text,null,true,github,game level data,level
2014,maffiodo1,150,mario8.wav,null,wav,null,true,browser,sound file for game,wav
2014,maffiodo1,150,mario.level,null,text,null,true,github,game level data,level
2014,maffiodo2,null,README.md,null,markdown,null,false,null,null,md
2014,maffiodo2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,maffiodo2,,image.rgb,null,,null,true,,,rgb
2014,maffiodo2,20,prog.c,main,c,null,true,github,winning source,c
2014,maffiodo2,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,maffiodo2,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,morgan,null,README.md,null,markdown,null,false,null,null,md
2014,morgan,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,morgan,20,prog.c,main,c,null,true,github,winning source,c
2014,morgan,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,morgan,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,sinon,null,README.md,null,markdown,null,false,null,null,md
2014,sinon,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,sinon,20,prog.c,main,c,null,true,github,winning source,c
2014,sinon,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,sinon,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,sinon,100,glock.sh,null,shellscript,null,true,github,how to run,sh
2014,sinon,100,hecate.sh,null,shellscript,null,true,github,how to run,sh
2014,sinon,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2014,skeggs,null,README.md,null,markdown,null,false,null,null,md
2014,skeggs,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,skeggs,20,prog.c,main,c,null,true,github,winning source,c
2014,skeggs,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,skeggs,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,vik,null,README.md,null,markdown,null,false,null,null,md
2014,vik,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,vik,20,prog.c,main,c,null,true,github,winning source,c
2014,vik,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,vik,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,wiedijk,null,README.md,null,markdown,null,false,null,null,md
2014,wiedijk,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2014,wiedijk,20,prog.c,main,c,null,true,github,winning source,c
2014,wiedijk,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,wiedijk,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,burton,null,README.md,null,markdown,null,false,null,null,md
2015,burton,,calc.man,null,man,null,true,,,man
2015,burton,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,burton,,road.to.obscurity,null,,null,true,,,obscurity
2015,burton,null,spoilers.md,null,markdown,null,false,null,null,md
2015,burton,,src.doc.rot13,null,,null,true,,,rot13
2015,burton,20,prog.c,main,c,null,true,github,winning source,c
2015,burton,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,burton,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,burton,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,burton,150,calc.1,null,man,null,true,github,man page for integer expression calculator,1
2015,burton,150,rule2.c,null,c,null,true,github,iocccsize reformatted to exactly 4096 octets,c
2015,burton,150,test32.out,null,text,null,true,github,test suite comparison data for 32-bit systems,out
2015,burton,150,test.in,null,text,null,true,github,test suite input data,in
2015,burton,150,test.out,null,text,null,true,github,test suite comparison data,out
2015,dogon,null,README.md,null,markdown,null,false,null,null,md
2015,dogon,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,dogon,20,prog.c,main,c,null,true,github,winning source,c
2015,dogon,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,dogon,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,duble,null,README.md,null,markdown,null,false,null,null,md
2015,duble,,codes.txt,null,text,null,true,github,,txt
2015,duble,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,duble,,lorem-ipsum.txt,null,text,null,true,github,,txt
2015,duble,20,prog.c,main,c,null,true,github,winning source,c
2015,duble,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,duble,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,duble,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh1,null,README.md,null,markdown,null,false,null,null,md
2015,endoh1,,center.txt,null,text,null,true,github,,txt
2015,endoh1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,endoh1,,ioccc.txt,null,text,null,true,github,,txt
2015,endoh1,,line.txt,null,text,null,true,github,,txt
2015,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh2,null,README.md,null,markdown,null,false,null,null,md
2015,endoh2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh3,null,README.md,null,markdown,null,false,null,null,md
2015,endoh3,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,endoh3,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh3,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh3,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh3,150,ioccc.c,null,c,null,true,github,program as an array of shorts,c
2015,endoh3,150,mullender.c,null,c,null,true,github,copy of 1984/mullender.c,c
2015,endoh4,null,README.md,null,markdown,null,false,null,null,md
2015,endoh4,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,endoh4,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh4,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh4,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,endoh4,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,hou,null,README.md,null,markdown,null,false,null,null,md
2015,hou,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,hou,20,prog.c,main,c,null,true,github,winning source,c
2015,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,hou,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,howe,null,README.md,null,markdown,null,false,null,null,md
2015,howe,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,howe,20,prog.c,main,c,null,true,github,winning source,c
2015,howe,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,howe,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,howe,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,howe,100,avgtime.sh,null,shellscript,null,true,github,how to run,sh
2015,howe,100,makeholes.c,null,c,null,true,github,add random holes to a file,c
2015,howe,100,prog-test.sh,null,shellscript,null,true,github,how to run,sh
2015,howe,200,spoiler/Makefile,null,,null,true,,SPOILER WARNING,null
2015,howe,200,spoiler/err.h,null,c,null,true,github,SPOILER WARNING,h
2015,howe,200,spoiler/prog.c,null,c,null,true,github,SPOILER WARNING,c
2015,mills1,null,README.md,null,markdown,null,false,null,null,md
2015,mills1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,mills1,20,prog.c,main,c,null,true,github,winning source,c
2015,mills1,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,mills1,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,mills2,null,README.md,null,markdown,null,false,null,null,md
2015,mills2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,mills2,20,prog.c,main,c,null,true,github,winning source,c
2015,mills2,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,mills2,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,mills2,200,ioccc_guidelines.txt.Z,null,zip,null,true,download,compressed IOCCC 2015 guidelines,Z
2015,mills2,200,ioccc_rules.txt.Z,null,zip,null,true,download,compressed IOCCC 2015 rules,Z
2015,muth,null,README.md,null,markdown,null,false,null,null,md
2015,muth,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,muth,20,prog.c,main,c,null,true,github,winning source,c
2015,muth,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,muth,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,muth,200,machine_beaver_4_2.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_champ_2_4.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_chaos_5_2.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_cmplx_5_2.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_count_5_2.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_gcd.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_great_3_2.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_ioccc.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_nop.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_ru_2_4.h,null,c,null,true,github,cpp macros,h
2015,muth,200,machine_times2.h,null,c,null,true,github,cpp macros,h
2015,muth,200,tape_15_50.h,null,c,null,true,github,cpp macros,h
2015,muth,200,tape_77_55.h,null,c,null,true,github,cpp macros,h
2015,muth,200,tape_empty.h,null,c,null,true,github,cpp macros,h
2015,muth,200,tape_five.h,null,c,null,true,github,cpp macros,h
2015,schweikhardt,null,README.md,null,markdown,null,false,null,null,md
2015,schweikhardt,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,schweikhardt,20,prog.c,main,c,null,true,github,winning source,c
2015,schweikhardt,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,schweikhardt,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,yang,null,README.md,null,markdown,null,false,null,null,md
2015,yang,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2015,yang,20,prog.c,main,c,null,true,github,winning source,c
2015,yang,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,yang,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,yang,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2018,algmyr,null,README.md,null,markdown,null,false,null,null,md
2018,algmyr,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,algmyr,20,prog.c,main,c,null,true,github,winning source,c
2018,algmyr,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,algmyr,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,algmyr,200,spoiler.png,null,image,null,true,browser,SPOILER WARNING,png
2018,anderson,null,README.md,null,markdown,null,false,null,null,md
2018,anderson,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,anderson,20,prog.c,main,c,null,true,github,winning source,c
2018,anderson,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,anderson,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,anderson,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,bellard,,Lenna.png,null,image,null,true,browser,,png
2018,bellard,null,README.md,null,markdown,null,false,null,null,md
2018,bellard,null,fruits.bin,null,binary,null,false,null,binary support file,bin
2018,bellard,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,bellard,null,lena512.bin,null,binary,null,false,null,binary support file,bin
2018,bellard,null,vintage_cars.bin,null,binary,null,false,null,binary support file,bin
2018,bellard,20,prog.c,main,c,null,true,github,winning source,c
2018,bellard,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,bellard,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,burton1,null,README.md,null,markdown,null,false,null,null,md
2018,burton1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,burton1,,scripthd,null,,null,true,,,null
2018,burton1,20,prog.c,main,c,null,true,github,winning source,c
2018,burton1,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,burton1,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,burton1,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,burton2,null,README.md,null,markdown,null,false,null,null,md
2018,burton2,,READ_ME.txt,null,text,null,true,github,,txt
2018,burton2,null,discrepancies.md,null,markdown,null,false,null,null,md
2018,burton2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,burton2,,ioc_without_quote,null,,null,true,,,null
2018,burton2,,mkkeywords,null,,null,true,,,null
2018,burton2,,patch,null,patch,null,true,,,null
2018,burton2,,results,null,,null,true,,,null
2018,burton2,,spotcheck,null,shellscript,null,true,github,script to run the tests,null
2018,burton2,,spotdiff,null,,null,true,,,null
2018,burton2,20,prog.c,main,c,null,true,github,winning source,c
2018,burton2,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,burton2,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,burton2,100,freqcount,null,shellscript,null,true,github,frequency count utility,null
2018,burton2,100,tac.man,null,man,null,true,github,tokenize and count man page,man
2018,burton2,120,fixed_iocccsize.c,null,c,null,true,github,iocccsize with patch applied,c
2018,burton2,150,iocccbug01.c,null,c,null,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,150,iocccbug02.c,null,c,null,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,150,iocccbug03.c,null,c,null,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,150,iocccbug04.c,null,c,null,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,150,iocccbug05.c,null,c,null,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,150,iocccbug06.c,null,c,null,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,150,ioccc.kw.freq,null,text,null,true,github,"keywords used by iocccsize, sorted by frequency in 201x ioccc winners",freq
2018,burton2,150,manpage.sh,null,shellscript,null,true,github,turns ASCII versions of man into real man pages,sh
2018,burton2,150,results.k,null,text,null,true,github,results with -k,k
2018,burton2,150,tac.c,null,c,null,true,github,tokenize and count C-like languages,c
2018,burton2,150,test01.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test02.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test03.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test04.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test05.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test06.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test07.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test08.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test09.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test10.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test11.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test12.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test13.c,null,c,null,true,github,test case source code,c
2018,burton2,150,test14.c,null,c,null,true,github,test case source code,c
2018,burton2,150,tokenfix.sh,null,shellscript,null,true,github,short post-filter,sh
2018,burton2,150,unob.sh,null,shellscript,null,true,github,refined version of de-obfuscator,sh
2018,burton2,200,ansi,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,author-README.txt,null,text,null,true,github,author supplied README,txt
2018,burton2,200,c++11,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,c++14,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,c++98,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,c99,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,java8,null,text,null,true,github,reserved words for a Java v8,null
2018,burton2,200,kandr2,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,kandr,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,200,v7unix,null,text,null,true,github,reserved words for a given C standard,null
2018,burton2,250,runtest,null,,null,true,github,results without -k,null
2018,burton2,300,src.doc.txt,null,text,null,true,github,SPOILER WARNING hints about the source,txt
2018,ciura,null,README.md,null,markdown,null,false,null,null,md
2018,ciura,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,ciura,20,prog.c,main,c,null,true,github,winning source,c
2018,ciura,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,ciura,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,ciura,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,endoh1,null,README.md,null,markdown,null,false,null,null,md
2018,endoh1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,endoh1,,golem.txt,null,text,null,true,github,,txt
2018,endoh1,,invisible.txt,null,text,null,true,github,,txt
2018,endoh1,,smily.txt,null,text,null,true,github,,txt
2018,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2018,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,endoh2,null,README.md,null,markdown,null,false,null,null,md
2018,endoh2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2018,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,endoh2,100,run.sh,null,shellscript,null,true,github,how to run,sh
2018,ferguson,,FILES,null,,null,true,,,null
2018,ferguson,null,README.md,null,markdown,null,false,null,null,md
2018,ferguson,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,ferguson,null,hint.css,null,css,null,false,null,CSS for hint page ,css
2018,ferguson,null,rpm.md,null,markdown,null,false,null,null,md
2018,ferguson,,test-strings.txt,null,text,null,true,github,,txt
2018,ferguson,,weasel.man,null,man,null,true,,,man
2018,ferguson,20,prog.c,main,c,null,true,github,winning source,c
2018,ferguson,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,ferguson,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,ferguson,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,ferguson,100,test.sh,null,shellscript,null,true,github,run the test suite,sh
2018,ferguson,150,weasel.1,null,man,null,true,github,weasel program man page,1
2018,ferguson,150,weasel.spec,null,spec,null,true,github,RPM spec file,spec
2018,giles,null,README.md,null,markdown,null,false,null,null,md
2018,giles,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,giles,,ioccc.txt,null,text,null,true,github,,txt
2018,giles,,sand.alt.txt,null,text,null,true,github,,txt
2018,giles,,sand.txt,null,text,null,true,github,,txt
2018,giles,20,prog.c,main,c,null,true,github,winning source,c
2018,giles,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,giles,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,hou,null,README.md,null,markdown,null,false,null,null,md
2018,hou,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,hou,20,prog.c,main,c,null,true,github,winning source,c
2018,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,hou,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,hou,100,input.json,null,JSON,null,true,github,sample JSON data,json
2018,mills,null,README.md,null,markdown,null,false,null,null,md
2018,mills,null,boot.dat,null,binary,null,false,null,binary support file,dat
2018,mills,null,bsd.img.bz2,null,bzip2,null,false,null,bz2 compressed BSD disk image,bz2
2018,mills,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,mills,null,v0.image.fs,null,binary,null,false,null,filesystem image,fs
2018,mills,null,v6.tape.gz,null,gzip,null,true,null,compressed filesystem image,gz
2018,mills,20,prog.c,main,c,null,true,github,winning source,c
2018,mills,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,mills,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,poikola,null,README.md,null,markdown,null,false,null,null,md
2018,poikola,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,poikola,,poikola.tex,null,tex,null,true,,,tex
2018,poikola,20,prog.c,main,c,null,true,github,winning source,c
2018,poikola,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,poikola,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,poikola,150,prog-doc.c,null,c,null,true,github,minor change to winning source,c
2018,vokes,null,README.md,null,markdown,null,false,null,null,md
2018,vokes,,example-1.txt,null,text,null,true,github,,txt
2018,vokes,,example-2.txt,null,text,null,true,github,,txt
