# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
2013,endoh4,,solids/johnson-solid/j78-metagyrate-diminished-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j79-bigyrate-diminished-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j80-parabidiminished-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j81-metabidiminished-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j82-gyrate-bidiminished-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j83-tridiminished-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j84-snub-disphenoid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j85-snub-square-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j86-sphenocorona.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j87-augmented-sphenocorona.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j88-sphenomegacorona.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j89-hebesphenomegacorona.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j90-disphenocingulum.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j91-bilunabirotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j92-triangular-hebesphenorotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/platonic-solid/p01-tetrahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/platonic-solid/p02-cube.txt,null,text,null,true,,,txt
2013,endoh4,,solids/platonic-solid/p03-octahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/platonic-solid/p04-dodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/platonic-solid/p05-icosahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p03-triangular-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p05-pentagonal-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p06-hexagonal-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p07-heptagonal-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p08-octagonal-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p09-enneagonal-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/prism/p10-decagonal-prism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/trapezohedron/t04-tetragonal-trapezohedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/trapezohedron/t05-pentagonal-trapezohedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/trapezohedron/t06-hexagonal-trapezohedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/trapezohedron/t08-octagonal-trapezohedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/trapezohedron/t10-decagonal-trapezohedron.txt,null,text,null,true,,,txt
2013,hou,20,hou.c,main,c,null,true,github,winning source,c
2013,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,hou,50,hou.orig.c,orig,c,null,true,github,original source,c
2013,hou,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,hou,null,doc/example.md,null,markdown,null,false,null,null,md
2013,hou,null,README.md,null,markdown,null,false,null,null,md
2013,hou,,doc/camera.png,null,image,null,true,browser,,png
2013,hou,,doc/cosine.png,null,image,null,true,browser,,png
2013,hou,,doc/draft.png,null,image,null,true,browser,,png
2013,hou,,luna.jpg,null,image,null,true,browser,,jpg
2013,hou,,old_default.jpg,null,image,null,true,browser,,jpg
2013,hou,,old_default.scene,null,,null,true,,,scene
2013,hou,,otherroom.jpg,null,image,null,true,browser,,jpg
2013,hou,,otherroom.scene,null,,null,true,,,scene
2013,mills,20,mills.c,main,c,null,true,github,winning source,c
2013,mills,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,mills,50,mills.orig.c,orig,c,null,true,github,original source,c
2013,mills,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,mills,null,README.md,null,markdown,null,false,null,null,md
2013,misaka,20,misaka.c,main,c,null,true,github,winning source,c
2013,misaka,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,misaka,50,misaka.orig.c,orig,c,null,true,github,original source,c
2013,misaka,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2013,misaka,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,misaka,null,README.md,null,markdown,null,false,null,null,md
2013,misaka,,bf.pl,null,perl,null,true,,,pl
2013,morgan1,20,morgan1.c,main,c,null,true,github,winning source,c
2013,morgan1,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,morgan1,50,morgan1.orig.c,orig,c,null,true,github,original source,c
2013,morgan1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,morgan1,null,README.md,null,markdown,null,false,null,null,md
2013,morgan2,20,morgan2.c,main,c,null,true,github,winning source,c
2013,morgan2,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,morgan2,50,morgan2.orig.c,orig,c,null,true,github,original source,c
2013,morgan2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,morgan2,null,README.md,null,markdown,null,false,null,null,md
2013,robison,20,robison.c,main,c,null,true,github,winning source,c
2013,robison,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,robison,50,robison.orig.c,orig,c,null,true,github,original source,c
2013,robison,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,robison,null,README.md,null,markdown,null,false,null,null,md
2014,birken,20,prog.c,main,c,null,true,github,winning source,c
2014,birken,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,birken,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,birken,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,birken,null,README.md,null,markdown,null,false,null,null,md
2014,deak,20,prog.c,main,c,null,true,github,winning source,c
2014,deak,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,deak,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,deak,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,deak,null,README.md,null,markdown,null,false,null,null,md
2014,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2014,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,endoh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,endoh1,null,read_me.md,null,markdown,null,false,null,null,md
2014,endoh1,null,README.md,null,markdown,null,false,null,null,md
2014,endoh1,,alpha.rb,null,ruby,null,true,,,rb
2014,endoh1,,assemble.rb,null,ruby,null,true,,,rb
2014,endoh1,,ast-def.rb,null,ruby,null,true,,,rb
2014,endoh1,,gen-prog.rb,null,ruby,null,true,,,rb
2014,endoh1,,gen-table.rb,null,ruby,null,true,,,rb
2014,endoh1,,link.rb,null,ruby,null,true,,,rb
2014,endoh1,,machine.rb,null,ruby,null,true,,,rb
2014,endoh1,,parse.rb,null,ruby,null,true,,,rb
2014,endoh1,,prog-tmpl.c,null,c,null,true,github,,c
2014,endoh1,,Rakefile,null,,null,true,,,null
2014,endoh1,,register.rb,null,ruby,null,true,,,rb
2014,endoh1,,serialize.rb,null,ruby,null,true,,,rb
2014,endoh1,,src.rb,null,ruby,null,true,,,rb
2014,endoh1,,tool.rb,null,ruby,null,true,,,rb
2014,endoh1,,vm.c,null,c,null,true,github,,c
2014,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2014,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,endoh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,endoh2,null,README.md,null,markdown,null,false,null,null,md
2014,maffiodo1,20,prog.c,main,c,null,true,github,winning source,c
2014,maffiodo1,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,maffiodo1,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,maffiodo1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,maffiodo1,null,README.md,null,markdown,null,false,null,null,md
2014,maffiodo1,,giana.level,null,,null,true,,,level
2014,maffiodo1,,giana.rgba,null,,null,true,,,rgba
2014,maffiodo1,,giana8.wav,null,wav,null,true,,,wav
2014,maffiodo1,,mario.level,null,,null,true,,,level
2014,maffiodo1,,mario.rgba,null,,null,true,,,rgba
2014,maffiodo1,,mario8.wav,null,wav,null,true,,,wav
2014,maffiodo1,,screenshot-giana.png,null,image,null,true,browser,,png
2014,maffiodo1,,screenshot-mario.png,null,image,null,true,browser,,png
2014,maffiodo2,20,prog.c,main,c,null,true,github,winning source,c
2014,maffiodo2,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,maffiodo2,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,maffiodo2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,maffiodo2,null,README.md,null,markdown,null,false,null,null,md
2014,maffiodo2,,image.rgb,null,,null,true,,,rgb
2014,morgan,20,prog.c,main,c,null,true,github,winning source,c
2014,morgan,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,morgan,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,morgan,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,morgan,null,README.md,null,markdown,null,false,null,null,md
2014,sinon,20,prog.c,main,c,null,true,github,winning source,c
2014,sinon,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,sinon,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,sinon,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2014,sinon,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,sinon,null,README.md,null,markdown,null,false,null,null,md
2014,sinon,,glock.sh,null,shellscript,null,true,,,sh
2014,sinon,,hecate.sh,null,shellscript,null,true,,,sh
2014,skeggs,20,prog.c,main,c,null,true,github,winning source,c
2014,skeggs,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,skeggs,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,skeggs,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,skeggs,null,README.md,null,markdown,null,false,null,null,md
2014,vik,20,prog.c,main,c,null,true,github,winning source,c
2014,vik,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,vik,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,vik,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,vik,null,README.md,null,markdown,null,false,null,null,md
2014,wiedijk,20,prog.c,main,c,null,true,github,winning source,c
2014,wiedijk,30,Makefile,null,makefile,null,true,github,how to compile,null
2014,wiedijk,50,prog.orig.c,orig,c,null,true,github,original source,c
2014,wiedijk,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2014,wiedijk,null,README.md,null,markdown,null,false,null,null,md
2015,burton,20,prog.c,main,c,null,true,github,winning source,c
2015,burton,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,burton,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,burton,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,burton,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,burton,null,README.md,null,markdown,null,false,null,null,md
2015,burton,null,spoilers.md,null,markdown,null,false,null,null,md
2015,burton,,calc.1,null,,null,true,,,1
2015,burton,,calc.man,null,man,null,true,,,man
2015,burton,,road.to.obscurity,null,,null,true,,,obscurity
2015,burton,,rule2.c,null,c,null,true,github,,c
2015,burton,,src.doc.rot13,null,,null,true,,,rot13
2015,burton,,test.in,null,,null,true,,,in
2015,burton,,test.out,null,,null,true,,,out
2015,burton,,test32.out,null,,null,true,,,out
2015,dogon,20,prog.c,main,c,null,true,github,winning source,c
2015,dogon,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,dogon,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,dogon,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,dogon,null,README.md,null,markdown,null,false,null,null,md
2015,duble,20,prog.c,main,c,null,true,github,winning source,c
2015,duble,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,duble,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,duble,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,duble,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,duble,null,README.md,null,markdown,null,false,null,null,md
2015,duble,,codes.txt,null,text,null,true,,,txt
2015,duble,,lorem-ipsum.txt,null,text,null,true,,,txt
2015,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,endoh1,null,README.md,null,markdown,null,false,null,null,md
2015,endoh1,,center.txt,null,text,null,true,,,txt
2015,endoh1,,ioccc.txt,null,text,null,true,,,txt
2015,endoh1,,line.txt,null,text,null,true,,,txt
2015,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,endoh2,null,README.md,null,markdown,null,false,null,null,md
2015,endoh3,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh3,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh3,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,endoh3,null,README.md,null,markdown,null,false,null,null,md
2015,endoh3,,ioccc.c,null,c,null,true,github,,c
2015,endoh3,,mullender.c,null,c,null,true,github,,c
2015,endoh4,20,prog.c,main,c,null,true,github,winning source,c
2015,endoh4,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,endoh4,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,endoh4,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,endoh4,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,endoh4,null,README.md,null,markdown,null,false,null,null,md
2015,hou,20,prog.c,main,c,null,true,github,winning source,c
2015,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,hou,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,hou,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,hou,null,README.md,null,markdown,null,false,null,null,md
2015,howe,20,prog.c,main,c,null,true,github,winning source,c
2015,howe,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,howe,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2015,howe,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,howe,200,spoiler/err.h,null,c,null,true,github,SPOILER WARNING,h
2015,howe,200,spoiler/Makefile,null,,null,true,,SPOILER WARNING,null
2015,howe,200,spoiler/prog.c,null,c,null,true,github,SPOILER WARNING,c
2015,howe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,howe,null,README.md,null,markdown,null,false,null,null,md
2015,howe,,avgtime.sh,null,shellscript,null,true,,,sh
2015,howe,,makeholes.c,null,c,null,true,github,,c
2015,howe,,prog-test.sh,null,shellscript,null,true,,,sh
2015,mills1,20,prog.c,main,c,null,true,github,winning source,c
2015,mills1,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,mills1,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,mills1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,mills1,null,README.md,null,markdown,null,false,null,null,md
2015,mills2,20,prog.c,main,c,null,true,github,winning source,c
2015,mills2,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,mills2,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,mills2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,mills2,null,README.md,null,markdown,null,false,null,null,md
2015,mills2,,ioccc_guidelines.txt.Z,null,zip,null,true,,,Z
2015,mills2,,ioccc_rules.txt.Z,null,zip,null,true,,,Z
2015,muth,20,prog.c,main,c,null,true,github,winning source,c
2015,muth,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,muth,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,muth,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,muth,null,README.md,null,markdown,null,false,null,null,md
2015,muth,,machine_beaver_4_2.h,null,c,null,true,github,,h
2015,muth,,machine_champ_2_4.h,null,c,null,true,github,,h
2015,muth,,machine_chaos_5_2.h,null,c,null,true,github,,h
2015,muth,,machine_cmplx_5_2.h,null,c,null,true,github,,h
2015,muth,,machine_count_5_2.h,null,c,null,true,github,,h
2015,muth,,machine_gcd.h,null,c,null,true,github,,h
2015,muth,,machine_great_3_2.h,null,c,null,true,github,,h
2015,muth,,machine_ioccc.h,null,c,null,true,github,,h
2015,muth,,machine_nop.h,null,c,null,true,github,,h
2015,muth,,machine_ru_2_4.h,null,c,null,true,github,,h
2015,muth,,machine_times2.h,null,c,null,true,github,,h
2015,muth,,tape_15_50.h,null,c,null,true,github,,h
2015,muth,,tape_77_55.h,null,c,null,true,github,,h
2015,muth,,tape_empty.h,null,c,null,true,github,,h
2015,muth,,tape_five.h,null,c,null,true,github,,h
2015,schweikhardt,20,prog.c,main,c,null,true,github,winning source,c
2015,schweikhardt,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,schweikhardt,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,schweikhardt,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,schweikhardt,null,README.md,null,markdown,null,false,null,null,md
2015,yang,20,prog.c,main,c,null,true,github,winning source,c
2015,yang,30,Makefile,null,makefile,null,true,github,how to compile,null
2015,yang,50,prog.orig.c,orig,c,null,true,github,original source,c
2015,yang,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2015,yang,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2015,yang,null,README.md,null,markdown,null,false,null,null,md
2018,algmyr,20,prog.c,main,c,null,true,github,winning source,c
2018,algmyr,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,algmyr,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,algmyr,200,spoiler.png,null,image,null,true,browser,SPOILER WARNING,png
2018,algmyr,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,algmyr,null,README.md,null,markdown,null,false,null,null,md
2018,anderson,20,prog.c,main,c,null,true,github,winning source,c
2018,anderson,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,anderson,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,anderson,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,anderson,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,anderson,null,README.md,null,markdown,null,false,null,null,md
2018,bellard,20,prog.c,main,c,null,true,github,winning source,c
2018,bellard,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,bellard,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,bellard,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,bellard,null,README.md,null,markdown,null,false,null,null,md
2018,bellard,,fruits.bin,null,,null,true,,,bin
2018,bellard,,lena512.bin,null,,null,true,,,bin
2018,bellard,,Lenna.png,null,image,null,true,browser,,png
2018,bellard,,vintage_cars.bin,null,,null,true,,,bin
2018,burton1,20,prog.c,main,c,null,true,github,winning source,c
2018,burton1,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,burton1,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,burton1,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,burton1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,burton1,null,README.md,null,markdown,null,false,null,null,md
2018,burton1,,scripthd,null,,null,true,,,null
2018,burton2,20,prog.c,main,c,null,true,github,winning source,c
2018,burton2,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,burton2,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,burton2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,burton2,null,discrepancies.md,null,markdown,null,false,null,null,md
2018,burton2,null,README.md,null,markdown,null,false,null,null,md
2018,burton2,,ansi,null,,null,true,,,null
2018,burton2,,author-README.txt,null,text,null,true,,,txt
2018,burton2,,c++11,null,,null,true,,,null
2018,burton2,,c++14,null,,null,true,,,null
2018,burton2,,c++98,null,,null,true,,,null
2018,burton2,,c11,null,,null,true,,,null
2018,burton2,,c99,null,,null,true,,,null
2018,burton2,,fixed_iocccsize.c,null,c,null,true,github,,c
2018,burton2,,freqcount,null,,null,true,,,null
2018,burton2,,ioc_without_quote,null,,null,true,,,null
2018,burton2,,ioccc.kw.freq,null,,null,true,,,freq
2018,burton2,,iocccbug01.c,null,c,null,true,github,,c
2018,burton2,,iocccbug02.c,null,c,null,true,github,,c
2018,burton2,,iocccbug03.c,null,c,null,true,github,,c
2018,burton2,,iocccbug04.c,null,c,null,true,github,,c
2018,burton2,,iocccbug05.c,null,c,null,true,github,,c
2018,burton2,,iocccbug06.c,null,c,null,true,github,,c
2018,burton2,,java8,null,,null,true,,,null
2018,burton2,,kandr,null,,null,true,,,null
2018,burton2,,kandr2,null,,null,true,,,null
2018,burton2,,manpage.sh,null,shellscript,null,true,,,sh
2018,burton2,,mkkeywords,null,,null,true,,,null
2018,burton2,,patch,null,patch,null,true,,,null
2018,burton2,,READ_ME.txt,null,text,null,true,,,txt
2018,burton2,,results,null,,null,true,,,null
2018,burton2,,results.k,null,,null,true,,,k
2018,burton2,,runtest,null,,null,true,,,null
2018,burton2,,spotcheck,null,,null,true,,,null
2018,burton2,,spotdiff,null,,null,true,,,null
2018,burton2,,src.doc.rot13,null,,null,true,,,rot13
2018,burton2,,tac.c,null,c,null,true,github,,c
2018,burton2,,tac.man,null,man,null,true,,,man
2018,burton2,,test01.c,null,c,null,true,github,,c
2018,burton2,,test02.c,null,c,null,true,github,,c
2018,burton2,,test03.c,null,c,null,true,github,,c
2018,burton2,,test04.c,null,c,null,true,github,,c
2018,burton2,,test05.c,null,c,null,true,github,,c
2018,burton2,,test06.c,null,c,null,true,github,,c
2018,burton2,,test07.c,null,c,null,true,github,,c
2018,burton2,,test08.c,null,c,null,true,github,,c
2018,burton2,,test09.c,null,c,null,true,github,,c
2018,burton2,,test10.c,null,c,null,true,github,,c
2018,burton2,,test11.c,null,c,null,true,github,,c
2018,burton2,,test12.c,null,c,null,true,github,,c
2018,burton2,,test13.c,null,c,null,true,github,,c
2018,burton2,,test14.c,null,c,null,true,github,,c
2018,burton2,,tokenfix.sh,null,shellscript,null,true,,,sh
2018,burton2,,unob.sh,null,shellscript,null,true,,,sh
2018,burton2,,v7unix,null,,null,true,,,null
2018,ciura,20,prog.c,main,c,null,true,github,winning source,c
2018,ciura,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,ciura,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,ciura,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,ciura,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,ciura,null,README.md,null,markdown,null,false,null,null,md
2018,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2018,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,endoh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,endoh1,null,README.md,null,markdown,null,false,null,null,md
2018,endoh1,,golem.txt,null,text,null,true,,,txt
2018,endoh1,,invisible.txt,null,text,null,true,,,txt
2018,endoh1,,smily.txt,null,text,null,true,,,txt
2018,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2018,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,endoh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,endoh2,null,README.md,null,markdown,null,false,null,null,md
2018,endoh2,,run.sh,null,shellscript,null,true,,,sh
2018,ferguson,20,prog.c,main,c,null,true,github,winning source,c
2018,ferguson,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,ferguson,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2018,ferguson,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,ferguson,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,ferguson,null,README.md,null,markdown,null,false,null,null,md
2018,ferguson,null,rpm.md,null,markdown,null,false,null,null,md
2018,ferguson,,FILES,null,,null,true,,,null
2018,ferguson,,hint.css,null,css,null,true,,,css
2018,ferguson,,test-strings.txt,null,text,null,true,,,txt
2018,ferguson,,test.sh,null,shellscript,null,true,,,sh
2018,ferguson,,weasel.1,null,,null,true,,,1
2018,ferguson,,weasel.man,null,man,null,true,,,man
2018,ferguson,,weasel.spec,null,,null,true,,,spec
2018,giles,20,prog.c,main,c,null,true,github,winning source,c
2018,giles,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,giles,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,giles,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,giles,null,README.md,null,markdown,null,false,null,null,md
2018,giles,,ioccc.txt,null,text,null,true,,,txt
2018,giles,,sand.alt.txt,null,text,null,true,,,txt
2018,giles,,sand.txt,null,text,null,true,,,txt
2018,hou,20,prog.c,main,c,null,true,github,winning source,c
2018,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,hou,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,hou,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,hou,null,README.md,null,markdown,null,false,null,null,md
2018,hou,,input.json,null,json,null,true,github,,json
2018,mills,20,prog.c,main,c,null,true,github,winning source,c
2018,mills,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,mills,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,mills,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,mills,null,README.md,null,markdown,null,false,null,null,md
2018,mills,,boot.dat,null,,null,true,,,dat
2018,mills,,bsd.img.bz2,null,bzip2,null,true,,,bz2
2018,mills,,v0.image.fs,null,,null,true,,,fs
2018,mills,,v6.tape.gz,null,gzip,null,true,,,gz
2018,poikola,20,prog.c,main,c,null,true,github,winning source,c
2018,poikola,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,poikola,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,poikola,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,poikola,null,README.md,null,markdown,null,false,null,null,md
2018,poikola,,poikola.tex,null,tex,null,true,,,tex
2018,poikola,,prog-doc.c,null,c,null,true,github,,c
2018,vokes,20,prog.c,main,c,null,true,github,winning source,c
2018,vokes,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,vokes,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,vokes,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,vokes,null,README.md,null,markdown,null,false,null,null,md
2018,vokes,,example-1.txt,null,text,null,true,,,txt
2018,vokes,,example-2.txt,null,text,null,true,,,txt
2018,vokes,,example-tab.txt,null,text,null,true,,,txt
2018,vokes,,ioccc.txt,null,text,null,true,,,txt
2018,yang,20,prog.c,main,c,null,true,github,winning source,c
2018,yang,30,Makefile,null,makefile,null,true,github,how to compile,null
